Tags,Ticket,Open Date,Close Date,Symbol,Action,Units/Lots,SL,TP,Open Price,Close Price,Commission,Swap,Pips,Profit,Gain,Comment,Magic Number,Duration (DD:HH:MM:SS),Profitable(%),Profitable(time duration),Drawdown,Risk:Reward,Max(pips),Max(USD),Min(pips),Min(USD),Entry Accuracy(%),Exit Accuracy(%),ProfitMissed(pips),ProfitMissed(USD)
,326025892,10/13/2023 18:30,10/16/2023 10:00,EURCHF,Buy,0.220,0.00000,0.00000,0.94926,0.95109,0.0000,0.0000,18.3,44.36,0.40,"Buy Baby Termite: EURCHF",12345,02:15:30:33,,,,,,,,,,,,
,326037344,10/13/2023 20:05,10/16/2023 01:25,AUDCHF,Buy,0.220,0.00000,0.00000,0.56720,0.56902,0.0000,0.0000,18.2,44.13,0.40,"Buy Baby Termite: AUDCHF",12345,02:05:20:36,,,,,,,,,,,,
,325924850,10/12/2023 18:55,10/13/2023 17:25,GBPAUD,Sell,0.220,0.00000,0.00000,1.92782,1.92468,0.0000,0.0000,31.4,43.39,0.39,"Sell Baby Termite: GBPAUD",12345,00:22:30:51,,,,,,,,,,,,
,325528428,10/09/2023 18:05,10/12/2023 20:01,GBPUSD,Sell,0.210,0.00000,0.00000,1.22162,1.21944,0.0000,0.0000,21.8,45.78,0.42,"Sell Baby Termite: GBPUSD",12345,03:01:56:58,,,,,,,,,,,,
,325909883,10/12/2023 16:15,10/12/2023 17:50,EURCAD,Buy,0.210,0.00000,0.00000,1.43882,1.44167,0.0000,0.0000,28.5,43.60,0.40,"Buy Baby Termite: EURCAD",12345,00:01:35:39,,,,,,,,,,,,
,325547290,10/09/2023 22:05,10/12/2023 17:44,USDSGD,Buy,0.210,0.00000,0.00000,1.36539,1.36824,0.0000,0.0000,28.5,43.52,0.40,"Buy Baby Termite: USDSGD",12345,02:19:39:56,,,,,,,,,,,,
,325798694,10/11/2023 17:50,10/11/2023 19:23,EURJPY,Sell,0.210,0.00000,0.00000,158.35100,158.03600,0.0000,0.0000,31.5,44.16,0.41,"Sell Baby Termite: EURJPY",12345,00:01:33:56,,,,,,,,,,,,
,325792554,10/11/2023 16:50,10/11/2023 19:22,GBPJPY,Sell,0.210,0.00000,0.00000,183.52500,183.21700,0.0000,0.0000,30.8,43.18,0.40,"Sell Baby Termite: GBPJPY",12345,00:02:32:05,,,,,,,,,,,,
,325593355,10/10/2023 08:35,10/10/2023 18:41,CADSGD,Sell,0.210,0.00000,0.00000,1.00600,1.00320,0.0000,0.0000,28.0,43.38,0.40,"Sell Baby Termite: CADSGD",12345,00:10:06:46,,,,,,,,,,,,
,325520645,10/09/2023 16:10,10/10/2023 11:35,EURCHF,Buy,0.210,0.00000,0.00000,0.95699,0.95885,0.0000,0.0000,18.6,42.94,0.40,"Buy Baby Termite: EURCHF",12345,00:19:25:41,,,,,,,,,,,,
,325548941,10/09/2023 23:50,10/10/2023 11:09,AUDCHF,Sell,0.210,0.00000,0.00000,0.58106,0.57922,0.0000,0.0000,18.4,42.45,0.40,"Sell Baby Termite: AUDCHF",12345,00:11:19:16,,,,,,,,,,,,
,325499186,10/09/2023 10:20,10/09/2023 20:42,USDSGD,Sell,0.600,0.00000,0.00000,1.36941,1.36624,0.0000,0.0000,31.7,138.54,1.31,"Sell Baby Termite: USDSGD",12345,00:10:22:37,,,,,,,,,,,,
,322973254,09/05/2023 10:20,10/09/2023 20:42,USDSGD,Sell,0.200,0.00000,0.00000,1.35984,1.36623,0.0000,0.0000,-63.9,-94.02,-0.88,"Sell Baby Termite: USDSGD",12345,34:10:22:38,,,,,,,,,,,,
,325462659,10/09/2023 01:05,10/09/2023 03:51,AUDJPY,Buy,0.210,0.00000,0.00000,94.81200,95.11900,0.0000,0.0000,30.7,43.00,0.40,"Buy Baby Termite: AUDJPY",12345,00:02:46:06,,,,,,,,,,,,
,325417883,10/06/2023 15:55,10/06/2023 16:22,AUDUSD,Buy,0.210,0.00000,0.00000,0.63239,0.63444,0.0000,0.0000,20.5,43.05,0.41,"Buy Baby Termite: AUDUSD",12345,00:00:27:00,,,,,,,,,,,,
,325391246,10/06/2023 11:05,10/06/2023 15:51,EURJPY,Sell,0.200,0.00000,0.00000,157.04100,156.72500,0.0000,0.0000,31.6,42.09,0.40,"Sell Baby Termite: EURJPY",12345,00:04:46:12,,,,,,,,,,,,
,325227676,10/04/2023 17:10,10/06/2023 15:50,CADSGD,Buy,0.660,0.00000,0.00000,0.99770,1.00010,0.0000,0.0000,24.0,117.79,1.13,"Buy Baby Termite: CADSGD",12345,01:22:40:39,,,,,,,,,,,,
,325019297,10/02/2023 17:40,10/06/2023 15:50,CADSGD,Buy,0.220,0.00000,0.00000,1.00490,1.00010,0.0000,0.0000,-48.0,-76.26,-0.73,"Buy Baby Termite: CADSGD",12345,03:22:10:39,,,,,,,,,,,,
,325390861,10/06/2023 11:00,10/06/2023 15:31,GBPCAD,Sell,0.200,0.00000,0.00000,1.67138,1.66850,0.0000,0.0000,28.8,41.77,0.40,"Sell Baby Termite: GBPCAD",12345,00:04:31:44,,,,,,,,,,,,
,325229676,10/04/2023 17:45,10/05/2023 12:13,EURCAD,Sell,0.660,0.00000,0.00000,1.44489,1.44873,0.0000,0.0000,-38.4,-184.86,-1.74,"Sell Baby Termite: EURCAD",12345,00:18:28:38,,,,,,,,,,,,
,324919228,09/29/2023 20:45,10/05/2023 12:13,EURCAD,Sell,0.220,0.00000,0.00000,1.43290,1.44876,0.0000,0.0000,-158.6,-254.51,-2.34,"Sell Baby Termite: EURCAD",12345,05:15:28:36,,,,,,,,,,,,
,324963644,10/02/2023 07:00,10/05/2023 06:30,AUDCAD,Buy,0.220,0.00000,0.00000,0.87104,0.87380,0.0000,0.0000,27.6,44.05,0.41,"Buy Baby Termite: AUDCAD",12345,02:23:29:53,,,,,,,,,,,,
,325134005,10/03/2023 19:00,10/04/2023 12:13,USDCAD,Sell,0.220,0.00000,0.00000,1.37218,1.36948,0.0000,0.0000,27.0,43.16,0.40,"Sell Baby Termite: USDCAD",12345,00:17:13:47,,,,,,,,,,,,
,324118038,09/22/2023 04:55,10/04/2023 10:00,GBPUSD,Buy,0.200,0.00000,0.00000,1.22756,1.20496,0.0000,0.0000,-226.0,-452.00,-4.01,"Buy Baby Termite: GBPUSD",12345,12:05:05:19,,,,,,,,,,,,
,325096235,10/03/2023 13:00,10/03/2023 16:23,USDCAD,Sell,0.220,0.00000,0.00000,1.37170,1.36889,0.0000,0.0000,28.1,44.94,0.40,"Sell Baby Termite: USDCAD",12345,00:03:23:58,,,,,,,,,,,,
,325084037,10/03/2023 10:30,10/03/2023 11:19,AUDJPY,Buy,0.220,0.00000,0.00000,94.53600,94.84200,0.0000,0.0000,30.6,44.72,0.40,"Buy Baby Termite: AUDJPY",12345,00:00:49:41,,,,,,,,,,,,
